login1,pass1,login2,pass2,login3,pass3
ETFPRF01,ETFPRF!01,ETFPRF02,ETFPRF!02,ETFPRF03,ETFPRF!03
ETFPRF04,ETFPRF!04,ETFPRF05,ETFPRF!05,ETFPRF06,ETFPRF!06
ETFPRF07,ETFPRF!07,ETFPRF08,ETFPRF!08,ETFPRF09,ETFPRF!09
ETFPRF10,ETFPRF!10,ETFPRF11,ETFPRF!1!,ETFPRF12,ETFPRF!12
ETFPRF13,ETFPRF!13,ETFPRF14,ETFPRF!14,ETFPRF15,ETFPRF!15
ETFPRF01,ETFPRF!01,ETFPRF01,ETFPRF!01,ETFPRF01,ETFPRF!01
CSGSUTS2,ETFtest10,CSGSUTS2,ETFtest10,CSGSUTS2,ETFtest10
ETFPRF01,ETFPRF%2101,ETFPRF01,ETFPRF%2101,ETFPRF01,ETFPRF!01
ETFVGAP1,test%2320%216,,,,
ETFPRF01,ETFPRF!01,ETFPRF02,ETFPRF!02,ETFPRF03,ETFPRF!03
CSGSUTS1,%21@%23%24%25%5E%26B2,,,,
